# SVD circulo unitariocirculo y producto por matriz
8.0794691823e-01 -5.8925527348e-01 0.0000000000e+00
8.2426704562e-01 5.6620123410e-01 0.0000000000e+00
-4.2018480183e-01 9.0743855567e-01 0.0000000000e+00
-3.1771358530e-01 -9.4818673146e-01 0.0000000000e+00
9.3441498323e-01 -3.5618624218e-01 0.0000000000e+00
8.8074560979e-01 -4.7358966504e-01 0.0000000000e+00
4.5300086501e-01 8.9151007639e-01 0.0000000000e+00
-4.3215189986e-02 9.9906578730e-01 0.0000000000e+00
9.0292387417e-01 4.2980050891e-01 0.0000000000e+00
-9.7455759943e-01 2.2413720218e-01 0.0000000000e+00
-7.0217446084e-01 -7.1200493436e-01 0.0000000000e+00
2.7970656048e-03 -9.9999608820e-01 0.0000000000e+00
6.4532529112e-01 -7.6390789277e-01 0.0000000000e+00
7.3524911536e-01 6.7779697430e-01 0.0000000000e+00
8.7050020876e-01 4.9216804707e-01 0.0000000000e+00
3.6575395141e-01 9.3071158101e-01 0.0000000000e+00
7.2831044774e-01 -6.8524732156e-01 0.0000000000e+00
-5.5952350585e-01 -8.2881448250e-01 0.0000000000e+00
-8.2124895124e-01 5.7057003084e-01 0.0000000000e+00
9.6997293271e-01 2.4321288990e-01 0.0000000000e+00
-3.7934514462e-01 9.2525524114e-01 0.0000000000e+00
5.8580865642e-01 8.1044939266e-01 0.0000000000e+00
5.5242090572e-01 -8.3356532013e-01 0.0000000000e+00
-5.0872818786e-01 8.6092719256e-01 0.0000000000e+00
6.8617366418e-01 7.2743776544e-01 0.0000000000e+00
-9.3120832303e-01 3.6448739225e-01 0.0000000000e+00
-5.8406423120e-01 -8.1170744350e-01 0.0000000000e+00
6.2761968299e-01 -7.7852009192e-01 0.0000000000e+00
-9.6868167788e-01 2.4830587374e-01 0.0000000000e+00
5.6670419433e-01 8.2392132885e-01 0.0000000000e+00
-5.1079099739e-01 8.5970492437e-01 0.0000000000e+00
4.0620042131e-01 9.1378401043e-01 0.0000000000e+00
2.2761091214e-01 -9.7375216183e-01 0.0000000000e+00
9.6896881682e-01 2.4718299300e-01 0.0000000000e+00
8.5818316208e-01 5.1334360844e-01 0.0000000000e+00
3.7970524262e-01 9.2510752279e-01 0.0000000000e+00
-7.9199280591e-01 -6.1053042135e-01 0.0000000000e+00
4.9734506679e-01 -8.6755281369e-01 0.0000000000e+00
4.8239676704e-01 8.7595282929e-01 0.0000000000e+00
4.8207687604e-01 8.7612892064e-01 0.0000000000e+00
9.5359789208e-01 3.0108314501e-01 0.0000000000e+00
3.9334482726e-01 -9.1939101957e-01 0.0000000000e+00
-7.8439012108e-01 6.2026779535e-01 0.0000000000e+00
6.2645442201e-01 -7.7945805349e-01 0.0000000000e+00
3.9610967759e-01 9.1820320372e-01 0.0000000000e+00
1.9283594796e-01 -9.8123101112e-01 0.0000000000e+00
8.0368681205e-01 -5.9505252553e-01 0.0000000000e+00
-6.8578971048e-01 -7.2779974787e-01 0.0000000000e+00
-6.4487616176e-01 -7.6428707695e-01 0.0000000000e+00
-7.5051024937e-02 -9.9717969477e-01 0.0000000000e+00
