# SVD Matriz por circulo unitariocirculo y producto por matriz
-1.1118047819e+01 2.0609024966e+01 1.7337625762e+01
-1.1242006606e+01 2.0614085924e+01 1.7148433585e+01
1.0036420922e+01 -2.0432241388e+01 -1.8762717912e+01
1.0549581377e+01 -2.0543537204e+01 -1.8133284532e+01
1.0365987202e+01 -2.0508968539e+01 -1.8367413680e+01
2.0910507027e+00 -1.5086092111e+01 -2.2341671621e+01
-1.4518844729e+01 1.5052811584e+01 2.4534377024e+00
5.7974854472e+00 -1.8243324642e+01 -2.1801160911e+01
-5.0177861559e+00 1.7659425542e+01 2.2051491099e+01
1.1223885460e+01 -4.1636870830e+00 1.0823328571e+01
1.1023400572e+01 -2.0602810972e+01 -1.7478081593e+01
-1.4545468582e+01 1.5473839215e+01 3.1275956086e+00
-1.2489474577e+00 1.4242858467e+01 2.2250162086e+01
-3.1072728714e+00 1.6044168514e+01 2.2350808846e+01
1.4293144529e+01 -1.3314684531e+01 1.4491653628e-01
1.3814060262e+01 -1.9327971479e+01 -1.0854961673e+01
9.6289026213e+00 -9.4281867584e-01 1.3760472394e+01
-7.6030956718e-01 -1.2055067637e+01 -2.1732524010e+01
-1.2776766924e+01 7.9106980661e+00 -6.9234398732e+00
-1.3988756972e+01 1.9022302201e+01 1.0055902194e+01
-8.1134093343e+00 1.9676852292e+01 2.0545584750e+01
1.2430154102e+01 -6.9961495888e+00 7.9270125642e+00
1.0372353494e+01 -2.3871912243e+00 1.2488323704e+01
1.4492977940e+01 -1.4757488428e+01 -1.9920367819e+00
-6.6802207109e+00 1.8846182692e+01 2.1418682170e+01
-1.3841496778e+01 1.1271287121e+01 -2.9023252920e+00
4.7029846268e+00 -1.7410822196e+01 -2.2130679333e+01
7.2848721894e+00 3.1387385536e+00 1.6967329755e+01
1.1436192797e+01 -2.0614610739e+01 -1.6839455304e+01
1.3689526123e+01 -1.0712069209e+01 3.6116792018e+00
-9.4602308589e+00 2.0257108328e+01 1.9384071316e+01
1.0018067944e+01 -2.0427442161e+01 -1.8783835683e+01
1.2928823373e+01 -8.3319282299e+00 6.4490956292e+00
1.3779901994e+00 -1.4374927037e+01 -2.2269040383e+01
-1.3700161134e+01 1.0749927577e+01 -3.5642101891e+00
-8.3888025549e+00 1.9812839210e+01 2.0337594579e+01
-3.9844447918e-01 -1.2467265024e+01 -2.1856692295e+01
1.3801715381e+01 -1.1120871694e+01 3.0948705980e+00
9.9927049516e+00 -2.0420721542e+01 -1.8812869192e+01
1.4417777831e+01 -1.4112292828e+01 -1.0138316781e+00
-1.2722086617e+01 2.0322178372e+01 1.4289739861e+01
7.3364371693e+00 3.0552736675e+00 1.6907546406e+01
1.0619543167e+01 -2.8880632638e+00 1.2030227157e+01
1.4470326290e+01 -1.4539400992e+01 -1.6569703756e+00
-1.1715397123e+01 5.2641355584e+00 -9.7345519046e+00
-1.0156359124e+01 2.0462263994e+01 1.8622429473e+01
1.4192926678e+01 -1.2783929620e+01 8.8840704786e-01
1.4194112393e+01 -1.2789834484e+01 8.8024831447e-01
8.0295555985e+00 1.9082033814e+00 1.6061126392e+01
-1.1298094965e+01 2.0615187990e+01 1.7060806741e+01
5.5461886506e+00 -1.8060209080e+01 -2.1890480375e+01
-8.4065950608e+00 1.9821338392e+01 2.0323668975e+01
1.4439283562e+01 -1.4276983450e+01 -1.2598384854e+00
-1.2965890364e+01 2.0186076795e+01 1.3669029070e+01
-5.1159881092e+00 1.7735492481e+01 2.2024261496e+01
-1.2932355312e+01 8.3418775257e+00 -6.4377967309e+00
-1.3279523724e+01 9.3624451680e+00 -5.2546524656e+00
-1.4260719826e+01 1.8346006001e+01 8.4707764489e+00
